Call Information
Underlying Ticker,Bid,Ask,Volume,Open Interest,Expiration Date
,,,,,,80.00
,,,,,,85.00
,,,,,,88.00
,,,,,,89.00
AAPL160422C00090000,15.80,16.45,20,35,2016-04-22,90.00
,,,,,,90.50
,,,,,,91.00
,,,,,,91.50
,,,,,,92.00
AAPL160422C00092500,12.20,15.20,1,3,2016-04-22,92.50
AAPL160422C00093000,12.85,13.60,3,45,2016-04-22,93.00
,,,,,,93.50
,,,,,,94.00
,,,,,,94.50
AAPL160422C00095000,10.95,11.60,11,100,2016-04-22,95.00
AAPL160422C00095500,10.55,11.15,10,14,2016-04-22,95.50
AAPL160422C00096000,10.15,10.85,30,59,2016-04-22,96.00
AAPL160422C00096500,9.35,10.60,1,1,2016-04-22,96.50
AAPL160422C00097000,9.10,9.80,23,72,2016-04-22,97.00
AAPL160422C00097500,8.90,9.20,3,57,2016-04-22,97.50
AAPL160422C00098000,8.10,8.95,2,40,2016-04-22,98.00
AAPL160422C00098500,7.90,8.45,20,12,2016-04-22,98.50
AAPL160422C00099000,7.60,8.10,28,83,2016-04-22,99.00
AAPL160422C00099500,7.00,7.55,2,15,2016-04-22,99.50
AAPL160422C00100000,6.75,7.10,98,697,2016-04-22,100.00
AAPL160422C00101000,6.05,6.35,38,552,2016-04-22,101.00
AAPL160422C00102000,5.30,5.60,61,"5,548",2016-04-22,102.00
AAPL160422C00103000,4.60,5.00,53,670,2016-04-22,103.00
AAPL160422C00104000,4.00,4.25,57,981,2016-04-22,104.00
AAPL160422C00105000,3.40,3.60,253,"2,502",2016-04-22,105.00
AAPL160422C00106000,2.82,2.95,57,828,2016-04-22,106.00
AAPL160422C00107000,2.34,2.44,256,326,2016-04-22,107.00
AAPL160422C00108000,1.86,2.00,181,"2,168",2016-04-22,108.00
AAPL160422C00109000,1.51,1.67,98,358,2016-04-22,109.00
AAPL160422C00110000,1.21,1.36,284,"3,677",2016-04-22,110.00
AAPL160422C00111000,0.97,1.13,73,179,2016-04-22,111.00
AAPL160422C00112000,0.76,0.92,7,394,2016-04-22,112.00
AAPL160422C00113000,0.58,0.73,1,336,2016-04-22,113.00
AAPL160422C00114000,0.43,0.62,4,675,2016-04-22,114.00
AAPL160422C00115000,0.37,0.43,184,"1,151",2016-04-22,115.00
AAPL160422C00116000,0.23,0.38,1,12,2016-04-22,116.00
AAPL160422C00120000,0.09,0.15,146,413,2016-04-22,120.00
