Call Information
Underlying Ticker,Bid,Ask,Volume,Open Interest,Expiration Date
,,,,,,50.00
,,,,,,55.00
AAPL160318C00060000,42.10,42.40,1,13,2016-03-18,60.00
,,,,,,65.00
AAPL160318C00070000,32.10,32.40,3,86,2016-03-18,70.00
,,,,,,75.00
,,,,,,76.00
,,,,,,77.00
,,,,,,78.00
,,,,,,79.00
AAPL160318C00080000,22.10,22.40,27,"1,150",2016-03-18,80.00
,,,,,,81.00
,,,,,,82.00
,,,,,,83.00
,,,,,,84.00
AAPL160318C00085000,17.10,17.30,2,"5,322",2016-03-18,85.00
,,,,,,85.50
,,,,,,86.00
,,,,,,86.50
,,,,,,87.00
AAPL160318C00087500,14.60,14.80,35,"2,410",2016-03-18,87.50
,,,,,,88.00
AAPL160318C00088500,13.65,13.85,1,17,2016-03-18,88.50
AAPL160318C00089000,13.15,13.35,1,156,2016-03-18,89.00
,,,,,,89.50
AAPL160318C00090000,12.15,12.35,305,"6,268",2016-03-18,90.00
,,,,,,90.50
AAPL160318C00091000,11.15,11.35,4,167,2016-03-18,91.00
AAPL160318C00091500,10.65,10.85,10,64,2016-03-18,91.50
AAPL160318C00092000,10.15,10.35,1,230,2016-03-18,92.00
AAPL160318C00092500,9.65,9.85,19,"2,835",2016-03-18,92.50
AAPL160318C00093000,9.15,9.35,30,"2,298",2016-03-18,93.00
,,,,,,93.50
AAPL160318C00094000,8.15,8.35,1,"2,199",2016-03-18,94.00
AAPL160318C00094500,7.65,7.85,2,893,2016-03-18,94.50
AAPL160318C00095000,7.15,7.35,454,"13,203",2016-03-18,95.00
AAPL160318C00095500,6.70,6.85,15,"1,413",2016-03-18,95.50
AAPL160318C00096000,6.20,6.40,116,"1,806",2016-03-18,96.00
AAPL160318C00096500,5.70,5.90,119,"2,031",2016-03-18,96.50
AAPL160318C00097000,5.20,5.40,272,"3,358",2016-03-18,97.00
AAPL160318C00097500,4.75,4.90,393,"10,672",2016-03-18,97.50
AAPL160318C00098000,4.25,4.40,530,"5,632",2016-03-18,98.00
AAPL160318C00098500,3.80,3.95,76,"1,891",2016-03-18,98.50
AAPL160318C00099000,3.35,3.50,971,"6,546",2016-03-18,99.00
AAPL160318C00099500,2.93,3.05,505,"1,820",2016-03-18,99.50
AAPL160318C00100000,2.51,2.58,"7,155","79,076",2016-03-18,100.00
AAPL160318C00101000,1.76,1.79,"6,765","21,534",2016-03-18,101.00
AAPL160318C00102000,1.14,1.17,"18,409","35,134",2016-03-18,102.00
AAPL160318C00103000,0.68,0.69,"10,484","22,085",2016-03-18,103.00
AAPL160318C00104000,0.38,0.39,"5,839","14,767",2016-03-18,104.00
AAPL160318C00105000,0.20,0.21,"9,416","87,352",2016-03-18,105.00
AAPL160318C00106000,0.11,0.13,"3,108","5,949",2016-03-18,106.00
AAPL160318C00107000,0.06,0.07,"1,071","5,114",2016-03-18,107.00
AAPL160318C00108000,0.05,0.06,847,"2,134",2016-03-18,108.00
AAPL160318C00109000,0.03,0.05,234,"3,834",2016-03-18,109.00
AAPL160318C00110000,0.03,0.04,381,"49,703",2016-03-18,110.00
AAPL160318C00111000,0.02,0.04,286,"1,120",2016-03-18,111.00
AAPL160318C00112000,0.02,0.03,145,533,2016-03-18,112.00
AAPL160318C00113000,0.02,0.03,6,"1,277",2016-03-18,113.00
AAPL160318C00114000,0.02,0.03,47,334,2016-03-18,114.00
AAPL160318C00115000,0.01,0.03,289,"32,607",2016-03-18,115.00
AAPL160318C00116000,0.01,0.02,137,132,2016-03-18,116.00
AAPL160318C00117000,0.01,0.02,634,661,2016-03-18,117.00
,,,,,,118.00
,,,,,,119.00
,,,,,,120.00
,,,,,,121.00
,,,,,,125.00
,,,,,,130.00
,,,,,,135.00
,,,,,,140.00
,,,,,,145.00
,,,,,,150.00
,,,,,,155.00
,,,,,,160.00
,,,,,,165.00
,,,,,,170.00
,,,,,,175.00
