Call Information
Underlying Ticker,Bid,Ask,Volume,Open Interest,Expiration Date
AAPL160722C00075000,20.30,20.75,5,10,2016-07-22,75.00
AAPL160722C00085000,8.65,9.00,20,10,2016-07-22,85.00
AAPL160722C00088000,7.50,7.90,1,1,2016-07-22,88.00
AAPL160722C00089000,6.55,6.95,2,8,2016-07-22,89.00
AAPL160722C00089500,5.25,5.50,10,200,2016-07-22,89.50
AAPL160722C00090000,5.70,6.05,55,162,2016-07-22,90.00
AAPL160722C00090500,7.70,8.30,1,24,2016-07-22,90.50
AAPL160722C00091000,4.75,5.10,16,44,2016-07-22,91.00
AAPL160722C00091500,4.55,4.65,5,71,2016-07-22,91.50
AAPL160722C00092000,4.10,4.25,54,356,2016-07-22,92.00
AAPL160722C00092500,3.70,3.85,32,366,2016-07-22,92.50
AAPL160722C00093000,3.25,3.45,37,641,2016-07-22,93.00
AAPL160722C00093500,2.90,3.05,50,151,2016-07-22,93.50
AAPL160722C00094000,2.54,2.70,199,652,2016-07-22,94.00
AAPL160722C00094500,2.23,2.36,37,371,2016-07-22,94.50
AAPL160722C00095000,1.94,2.04,256,"2,001",2016-07-22,95.00
AAPL160722C00095500,1.66,1.75,36,527,2016-07-22,95.50
AAPL160722C00096000,1.37,1.49,560,"1,061",2016-07-22,96.00
AAPL160722C00096500,1.16,1.25,183,391,2016-07-22,96.50
AAPL160722C00097000,0.96,1.04,306,"2,008",2016-07-22,97.00
AAPL160722C00097500,0.74,0.85,161,"8,641",2016-07-22,97.50
AAPL160722C00098000,0.59,0.69,307,"1,586",2016-07-22,98.00
AAPL160722C00098500,0.49,0.55,28,857,2016-07-22,98.50
AAPL160722C00099000,0.38,0.44,145,858,2016-07-22,99.00
AAPL160722C00099500,0.29,0.35,24,646,2016-07-22,99.50
AAPL160722C00100000,0.22,0.27,"1,389","5,301",2016-07-22,100.00
AAPL160722C00101000,0.13,0.16,611,"1,268",2016-07-22,101.00
AAPL160722C00102000,0.08,0.10,22,"1,752",2016-07-22,102.00
AAPL160722C00103000,0.03,0.07,30,471,2016-07-22,103.00
AAPL160722C00104000,0.02,0.04,35,241,2016-07-22,104.00
AAPL160722C00105000,0.02,0.04,206,"1,303",2016-07-22,105.00
AAPL160722C00106000,0.01,0.03,15,668,2016-07-22,106.00
AAPL160722C00107000,0.01,0.05,79,434,2016-07-22,107.00
AAPL160722C00110000,0.02,0.05,195,"2,704",2016-07-22,110.00
AAPL160722C00111000,0.02,0.23,110,10,2016-07-22,111.00
AAPL160722C00112000,0.12,0.75,5,5,2016-07-22,112.00
AAPL160722C00113000,0.01,1.92,1,1,2016-07-22,113.00
,,,,,,115.00
Put Information
AAPL160722P00080000,0.04,0.06,9,206,2016-07-22,80.00
AAPL160722P00085000,0.10,0.13,22,627,2016-07-22,85.00
AAPL160722P00086000,0.11,0.14,1,15,2016-07-22,86.00
AAPL160722P00087000,0.14,0.16,115,326,2016-07-22,87.00
AAPL160722P00087500,0.23,0.29,56,14,2016-07-22,87.50
AAPL160722P00088000,0.17,0.19,43,87,2016-07-22,88.00
