Underlying Ticker,Strike Price,Ask,Bid
TSLA160304C00120000,120.00,72.45,68.80
TSLA160304C00135000,135.00,57.30,53.80
TSLA160304C00140000,140.00,52.50,48.75
TSLA160304C00143000,143.00,49.25,45.80
TSLA160304C00145000,145.00,47.10,43.65
TSLA160304C00146000,146.00,46.50,42.70
TSLA160304C00147000,147.00,45.35,41.65
TSLA160304C00148000,148.00,44.10,40.75
TSLA160304C00149000,149.00,43.35,39.80
TSLA160304C00150000,150.00,41.80,38.70
TSLA160304C00152500,152.50,39.60,36.30
TSLA160304C00155000,155.00,36.55,33.80
TSLA160304C00157500,157.50,34.60,31.40
TSLA160304C00160000,160.00,32.10,28.80
TSLA160304C00162500,162.50,28.70,26.45
TSLA160304C00165000,165.00,26.20,24.10
TSLA160304C00167500,167.50,23.70,22.55
TSLA160304C00170000,170.00,21.15,20.35
TSLA160304C00172500,172.50,19.25,17.80
TSLA160304C00175000,175.00,16.75,15.95
TSLA160304C00177500,177.50,14.45,13.85
TSLA160304C00180000,180.00,12.45,11.85
TSLA160304C00182500,182.50,10.55,9.90
TSLA160304C00185000,185.00,8.85,8.15
TSLA160304C00187500,187.50,7.20,6.65
TSLA160304C00190000,190.00,5.70,5.25
TSLA160304C00192500,192.50,4.45,4.05
TSLA160304C00195000,195.00,3.50,3.10
TSLA160304C00197500,197.50,2.50,2.32
TSLA160304C00200000,200.00,1.96,1.70
TSLA160304C00202500,202.50,1.40,1.22
TSLA160304C00205000,205.00,1.03,0.87
TSLA160304C00207500,207.50,0.74,0.63
TSLA160304C00210000,210.00,0.55,0.46
TSLA160304C00212500,212.50,0.51,0.28
TSLA160304C00215000,215.00,0.29,0.23
TSLA160304C00217500,217.50,0.30,0.16
TSLA160304C00220000,220.00,0.20,0.13
TSLA160304C00222500,222.50,0.22,0.01
TSLA160304C00225000,225.00,0.18,0.02
TSLA160304C00227500,227.50,0.50,0.01
TSLA160304C00230000,230.00,0.09,0.04
TSLA160304C00232500,232.50,0.50,0.00
TSLA160304C00235000,235.00,0.26,0.00
TSLA160304C00240000,240.00,0.05,0.01
TSLA160304C00245000,245.00,0.04,0.00
TSLA160304C00250000,250.00,0.04,0.00
TSLA160304C00255000,255.00,0.30,0.00
TSLA160304C00260000,260.00,0.24,0.00
TSLA160304C00265000,265.00,0.19,0.00
TSLA160304C00270000,270.00,0.15,0.00
