AAPL160226C00070000,70.00,24.90
AAPL160226C00075000,75.00,19.90
AAPL160226C00080000,80.00,14.95
AAPL160226C00084000,84.00,11.00
AAPL160226C00085000,85.00,9.90
AAPL160226C00085500,85.50,9.45
AAPL160226C00086000,86.00,9.00
AAPL160226C00086500,86.50,8.50
AAPL160226C00087000,87.00,8.00
AAPL160226C00087500,87.50,7.50
AAPL160226C00088000,88.00,6.90
AAPL160226C00088500,88.50,6.50
AAPL160226C00089000,89.00,6.00
AAPL160226C00089500,89.50,5.50
AAPL160226C00090000,90.00,5.00
AAPL160226C00090500,90.50,4.60
AAPL160226C00091000,91.00,4.05
AAPL160226C00091500,91.50,3.55
AAPL160226C00092000,92.00,3.05
AAPL160226C00092500,92.50,2.63
AAPL160226C00093000,93.00,2.25
AAPL160226C00093500,93.50,1.85
AAPL160226C00094000,94.00,1.45
AAPL160226C00094500,94.50,1.18
AAPL160226C00095000,95.00,0.87
AAPL160226C00095500,95.50,0.68
AAPL160226C00096000,96.00,0.49
AAPL160226C00096500,96.50,0.33
AAPL160226C00097000,97.00,0.23
AAPL160226C00097500,97.50,0.15
AAPL160226C00098000,98.00,0.10
AAPL160226C00098500,98.50,0.07
AAPL160226C00099000,99.00,0.05
AAPL160226C00099500,99.50,0.03
AAPL160226C00100000,100.00,0.03
AAPL160226C00101000,101.00,0.02
AAPL160226C00102000,102.00,0.02
AAPL160226C00103000,103.00,0.01
AAPL160226C00104000,104.00,0.02
AAPL160226C00105000,105.00,0.01
AAPL160226C00106000,106.00,0.01
AAPL160226C00107000,107.00,0.01
AAPL160226C00108000,108.00,0.01
AAPL160226C00109000,109.00,0.02
AAPL160226C00110000,110.00,0.01
AAPL160226C00111000,111.00,0.02
AAPL160226C00112000,112.00,0.01
AAPL160226C00113000,113.00,0.01
AAPL160226C00114000,114.00,0.02
AAPL160226C00115000,115.00,0.01
AAPL160226C00116000,116.00,0.02
AAPL160226C00117000,117.00,0.02
AAPL160226C00118000,118.00,0.02
AAPL160226C00119000,119.00,0.02
AAPL160226C00120000,120.00,0.02
AAPL160226C00121000,121.00,0.02
AAPL160226C00125000,125.00,0.02
